0.00334954,77039
0.00334925,60090
0.00334905,131403
0.003349,258698
0.0033488,6272
0.00334868,205687
0.00334865,54179
0.00334838,222644
0.00334837,146136
0.00334824,132915
0.00334819,84511
0.0033481,108132
0.00334807,81907
0.00334804,66545
0.00334802,80673
0.00334793,28161
0.00334787,192109
0.00334773,36221
0.00334766,114294
0.00334751,104359
0.00334742,28153
0.00334736,115153
0.00334734,81982
0.00334706,223035
0.00334673,169196
0.0033467,132179
0.00334661,108477
0.00334631,32326
0.00334609,6672
0.00334583,60846
0.00334581,103257
0.00334573,237570
0.00334561,209479
0.0033456,44948
0.00334553,40061
0.00334545,180749
0.0033453,252302
0.0033452,89778
0.00334505,211688
0.00334492,41455
0.00334486,198515
0.00334483,85430
0.00334478,207805
0.00334472,118265
0.00334469,51944
0.0033446,188131
0.00334452,154089
0.00334443,180796
0.00334395,188449
0.00334381,86826
0.00334355,126112
0.00334354,36078
0.00334299,130683
0.00334285,192878
0.00334271,65542
0.00334267,12919
0.00334246,144555
0.00334236,52239
0.0033423,92414
0.00334223,231659
0.00334219,152087
0.00334191,59199
0.00334186,37595
0.00334169,1051
0.00334156,107691
0.00334147,142090
0.00334146,188723
0.00334142,13150
0.00334126,116378
0.00334122,162456
0.00334103,145816
0.00334059,70376
0.00334056,81116
0.00334048,54848
0.00334048,20685
0.00334031,33798
0.00334029,235631
0.00334028,194266
0.00334021,94270
0.0033402,159517
0.00334013,258556
0.00334002,124516
0.00334002,33851
0.00333995,54993
0.00333993,34466
0.00333985,248910
0.00333979,154786
0.00333967,220705
0.00333959,97596
0.00333943,161628
0.00333934,143674
0.00333931,218050
0.0033392,32979
0.00333911,202907
0.00333895,219966
0.00333865,32342
0.00333857,209250
0.00333833,155629
0.00333815,126883
0.0033381,129083
0.00333798,92239
0.00333795,90193
0.00333759,124567
0.00333751,164715
0.00333742,80489
0.00333741,86323
0.0033371,108454
0.00333703,35917
0.00333696,131844
0.0033368,163901
0.00333676,253153
0.0033367,89521
0.00333668,63205
0.00333655,109068
0.0033364,79480
0.0033364,80432
0.00333631,226257
0.00333621,250902
0.00333613,95917
0.00333604,46042
0.00333597,116953
0.00333586,199718
0.00333561,195371
0.00333555,143313
0.00333547,180070
0.00333539,1037
0.00333499,194721
0.00333454,199242
0.00333437,154746
0.00333422,105635
0.00333413,58181
0.00333382,36889
0.00333374,158113
0.00333366,197946
0.00333366,215989
0.00333335,66132
0.0033328,5671
0.00333272,9021
0.00333259,132874
0.00333237,36319
0.0033322,148653
0.00333212,181505
0.00333212,181507
0.00333212,181508
0.0033318,26561
0.00333177,30858
0.00333177,199550
0.00333154,73440
0.00333129,204819
0.00333124,183751
0.00333122,242625
0.00333117,135227
0.00333113,60484
0.00333106,259973
0.00333092,97400
0.00333083,84809
0.00333078,171152
0.00333075,122313
0.00333059,14858
0.00333051,122945
0.00333049,51264
0.00333035,82179
0.0033301,14180
0.00332994,204303
0.00332993,140152
0.00332989,7199
0.0033298,54317
0.00332948,139122
0.00332909,142942
0.00332908,147025
0.00332908,76134
0.00332896,247154
0.00332883,98131
0.00332876,80644
0.00332872,253343
0.00332861,50428
0.00332856,36126
0.00332852,169610
0.00332847,82807
0.00332846,18590
0.00332814,122585
0.00332813,73128
0.00332806,98932
0.00332768,41173
0.00332754,49499
0.00332731,206030
0.00332723,141462
0.0033271,228068
0.00332708,160183
0.00332659,87110
0.00332658,83454
0.00332646,174065
0.00332636,63930
0.0033262,102427
0.00332589,19759
0.00332585,54192
0.00332565,158929
0.00332558,122089
0.0033254,17283
0.00332518,226701
0.00332511,149249
0.00332485,168604
0.00332444,118999
0.0033243,107609
0.00332419,147014
0.00332418,3066
0.00332369,197318
0.00332331,148176
0.00332318,150652
0.00332314,243989
0.00332311,100291
0.00332282,247123
0.00332278,3624
0.00332257,85202
0.0033225,12302
0.00332213,159040
0.00332208,9763
0.00332208,27349
0.00332204,2095
0.00332202,97857
0.00332201,39685
0.00332189,257949
0.00332178,172946
0.00332162,210198
0.00332142,39965
0.0033214,202778
0.00332132,14857
0.0033212,17591
0.00332119,111935
0.00332086,36128
0.00332069,244140
0.00332055,155188
0.00332051,107465
0.00332045,23287
0.00332027,254275
0.00332022,6596
0.00332012,25673
0.00331986,11944
0.00331977,81785
0.00331961,221129
0.00331958,180224
0.00331955,47794
0.00331952,141656
0.00331949,40854
0.00331943,80972
0.00331941,147223
0.00331927,198482
0.00331915,84409
0.00331898,7905
0.00331897,32308
0.00331875,5269
0.00331868,110016
0.00331838,143440
0.00331831,201069
0.00331822,209897
0.00331819,167442
0.00331802,119998
0.00331798,45480
0.00331791,242452
0.00331787,142413
0.00331775,136934
0.00331775,139142
0.00331774,127382
0.0033176,49104
0.00331748,27965
0.00331733,160529
0.00331732,86596
0.00331728,156618
0.00331706,212918
0.00331689,27421
0.00331683,107708
0.00331671,137966
0.00331665,153484
0.00331629,27769
0.00331612,148227
0.00331576,214431
0.00331553,146430
0.00331522,125526
0.00331514,240261
0.00331489,211679
0.00331473,68166
0.00331463,248808
0.00331463,30925
0.00331444,224765
0.00331438,69294
0.0033143,135454
0.0033143,135455
0.00331422,192834
0.00331342,116598
0.00331341,94996
0.00331318,123072
0.00331317,259729
0.00331302,100750
0.00331287,231571
0.00331277,204690
0.00331254,50806
0.00331254,51752
0.00331254,51753
0.00331239,24735
0.00331224,256077
0.00331219,212881
0.00331188,14997
0.00331182,193143
0.00331136,243011
0.00331128,9500
0.00331124,16225
0.00331104,135648
0.00331098,197069
0.00331092,126447
0.00331081,171747
0.00331051,8527
0.00331048,50278
0.0033104,95916
0.00331006,120946
0.00330992,117431
0.00330989,7516
0.00330976,8931
0.00330956,64315
0.00330947,60914
0.00330943,85260
0.00330938,158373
0.00330929,161817
0.00330924,216328
0.00330901,152734
0.00330894,249769
0.00330866,189785
0.0033086,23950
0.00330851,221141
0.00330848,255218
0.00330847,157224
0.00330843,92683
0.00330843,76913
0.00330842,27774
0.00330829,5299
0.00330802,218215
0.00330777,207672
0.00330767,189023
0.0033076,226196
0.0033076,253101
0.00330746,93318
0.00330732,18395
0.00330721,164455
0.00330712,161384
0.00330711,179843
0.00330702,219116
0.00330678,37996
0.00330674,106781
0.0033067,176988
0.00330642,158292
0.00330629,101499
0.00330623,87204
0.00330594,44859
0.0033059,207742
0.00330589,178499
0.00330585,107203
0.0033056,61004
0.00330553,120757
0.00330536,74917
0.00330529,184777
0.00330511,150898
0.00330511,39169
0.00330484,194446
0.00330481,148112
0.00330475,139146
0.00330472,118047
0.00330468,159785
0.00330456,187095
0.00330451,156071
0.00330446,108991
0.00330436,3935
0.00330433,141510
0.00330426,249980
0.0033042,52438
0.00330404,111289
0.00330362,61019
0.00330361,140368
0.00330334,219541
0.00330323,240279
0.00330318,32984
0.00330314,168327
0.00330299,140027
0.00330286,57799
0.00330255,152088
0.00330255,220089
0.00330247,141238
0.00330245,237264
0.00330244,47921
0.0033024,260708
0.00330238,255729
0.00330223,57117
0.00330218,180364
0.003302,143314
0.00330193,36022
0.00330192,53260
0.00330184,48133
0.00330165,14023
0.00330117,56551
0.00330103,43297
0.00330089,87543
0.00330059,226757
0.00330049,177043
0.00330047,136771
0.00329987,149248
0.00329967,354
0.00329966,160801
0.00329964,165194
0.00329935,77724
0.00329927,203535
0.00329918,83924
0.00329911,152109
0.00329902,46765
0.00329891,213195
0.0032988,70218
0.00329879,235426
0.00329867,145767
0.00329847,141604
0.00329829,205672
0.00329817,188392
0.00329814,124169
0.00329745,10425
0.00329738,191223
0.0032973,251216
0.00329713,159062
0.00329692,111149
0.00329682,42440
0.00329666,254599
0.00329664,65436
0.0032965,205615
0.00329638,161319
0.00329636,116574
0.00329604,180229
0.00329575,101098
0.00329553,101785
0.00329532,115681
0.00329526,175665
0.00329524,57973
0.00329515,98441
0.00329504,31735
0.00329496,166814
0.00329493,158475
0.00329492,193239
0.0032949,76338
0.00329487,247459
0.00329459,83301
0.00329456,45120
0.00329456,45122
0.0032942,172298
0.0032942,246188
0.00329419,26897
0.00329406,23209
0.003294,253398
0.00329396,72182
0.00329388,20585
0.00329381,17765
0.00329376,212118
0.00329376,174875
0.00329357,221966
0.00329354,164921
0.0032935,114261
0.00329348,35428
0.00329346,86700
0.00329335,191015
0.00329324,221492
0.00329322,136140
0.00329295,193406
0.00329268,173123
0.00329265,85554
0.00329246,55368
0.00329224,249774
0.00329224,249775
0.00329219,78572
0.00329207,133253
0.003292,246857
0.00329193,233885
0.00329181,261223
0.00329175,163669
0.00329149,124252
0.00329148,104846
0.00329137,163127
0.00329132,116736
0.00329124,164211
0.00329123,85568
0.00329104,233412
0.00329102,171439
0.00329066,119668
0.00329061,141135
0.00329049,146075
0.00329029,84188
0.00329009,195777
0.00329004,168207
0.00328997,142126
0.0032899,130623
0.00328962,64239
0.0032894,168106
0.00328938,119404
0.00328934,49285
0.00328932,61248
0.00328913,228641
0.00328892,33932
0.00328868,224254
0.0032886,172225
0.00328857,169402
0.00328811,63888
0.00328804,14200
0.00328793,57941
0.00328781,36015
0.00328763,167004
0.00328754,110827
0.00328753,161373
0.00328748,205462
0.00328747,230216
0.00328741,18700
0.00328737,65160
0.00328733,99753
0.00328684,133109
0.00328659,115899
0.00328659,239399
0.0032865,118625
0.00328622,233570
0.00328602,217075
0.00328565,233350
0.00328552,54185
0.00328531,224509
0.00328512,248645
0.00328504,164595
0.003285,98046
0.00328499,26856
0.00328495,226548
0.00328466,108797
0.00328462,230319
0.0032846,180346
0.00328437,206963
0.00328426,231787
0.00328388,148177
0.00328385,159146
0.00328384,63094
0.0032838,6569
0.00328379,135089
0.00328353,114842
0.00328352,12665
0.00328344,87626
0.00328335,91797
0.00328325,40111
0.00328321,125012
0.00328311,143197
0.00328311,66690
0.00328302,73067
0.00328295,98691
0.00328291,29484
0.00328281,138499
0.00328271,185015
0.00328271,103961
0.00328268,140185
0.00328252,186167
0.0032824,139094
0.00328238,36938
0.00328238,66207
0.0032823,128273
0.0032823,128274
0.00328224,74446
0.0032822,111134
0.00328218,238492
0.00328216,129266
0.00328206,63403
0.00328206,63404
0.00328205,177049
0.00328194,86593
0.00328191,200487
0.00328167,3420
0.00328165,211317
0.00328157,119641
0.00328142,20290
0.00328138,228663
0.00328128,205215
0.00328116,104065
0.00328087,189333
0.00328059,260724
0.00328059,260725
0.00328047,113317
0.00328045,158355
0.0032804,37748
0.00328037,217102
0.00328013,173555
0.0032801,22148
0.00328008,90330
0.00327996,57621
0.0032799,135839
0.00327982,71388
0.00327971,16455
0.00327937,120469
0.00327927,45666
0.00327925,67286
0.00327923,15284
0.00327913,202125
0.00327893,84705
0.00327889,256084
0.00327883,132937
0.00327878,237091
0.00327863,123560
0.00327854,161783
0.00327838,189359
0.00327836,60734
0.00327826,70444
0.00327816,47988
0.00327816,75630
0.00327811,246084
0.00327782,219425
0.00327779,152048
0.00327756,54962
0.00327706,77736
0.00327703,130716
0.00327683,164497
0.00327683,118763
0.00327679,27520
0.00327672,49230
0.00327664,131953
0.00327654,187777
0.00327651,47902
0.00327643,74571
0.00327641,231903
0.00327631,91841
0.00327605,42927
0.00327578,217238
0.00327565,190084
0.00327558,74178
0.00327551,139655
0.00327536,50583
0.00327523,243509
0.00327523,243512
0.00327523,248999
0.0032751,93411
0.00327501,107467
0.00327493,45022
0.00327483,215050
0.00327483,222306
0.00327475,147053
0.00327456,167227
0.00327456,167229
0.00327422,109850
0.00327415,9681
0.0032741,159524
0.00327407,131385
0.00327405,97413
0.00327405,56720
0.00327398,129797
0.00327389,21241
0.00327363,166264
0.00327361,41475
0.00327361,158223
0.00327354,27097
0.00327339,246055
0.00327315,214956
0.00327313,142666
0.00327313,120050
0.00327306,209410
0.00327298,86820
0.00327254,141381
0.00327231,28261
0.00327225,56334
0.00327217,54794
0.00327215,65150
0.00327214,257428
0.00327199,65364
0.00327197,43959
0.00327189,20494
0.00327174,108071
0.00327147,90527
0.00327142,217984
0.00327138,101349
0.00327138,30331
0.00327133,257749
0.00327129,171748
0.00327104,48886
0.00327092,54691
0.00327077,60037
0.00327059,105978
0.00327042,206656
0.00327032,161227
0.00326998,98643
0.00326982,101019
0.00326948,10991
0.00326934,104638
0.00326931,10872
0.00326928,6938
0.00326925,84550
0.0032691,82730
0.00326909,183374
0.00326908,49108
0.0032689,128264
0.0032689,181578
0.0032687,48062
0.0032685,18314
0.00326837,80100
0.00326832,205948
0.00326822,70118
0.00326821,41625
0.00326804,82331
0.00326795,211691
0.00326792,57878
0.00326779,211426
0.00326779,68616
0.00326777,80145
0.00326771,15821
0.00326752,23461
0.00326737,62519
0.003267,255415
0.00326688,57514
0.00326679,9775
0.00326666,94301
0.00326659,94948
0.00326657,200618
0.00326652,247088
0.0032665,232828
0.00326635,128102
0.00326635,135586
0.00326634,69666
0.00326627,27424
0.00326612,138505
0.00326608,5918
0.00326605,178060
0.00326594,219914
0.00326563,190370
0.00326555,249235
0.00326508,61893
0.00326492,127856
0.00326462,21695
0.00326417,156827
0.00326381,2202
0.00326377,193968
0.00326316,201516
0.00326315,60293
0.00326296,13921
0.0032628,101118
0.00326264,54690
0.00326224,11358
0.00326223,120288
0.00326218,151907
0.00326205,124568
0.00326199,9184
0.00326193,31111
0.00326182,86838
0.00326172,80505
0.00326157,43364
0.00326156,32251
0.00326155,94834
0.00326153,50812
0.00326139,37040
0.00326126,20856
0.00326124,232890
0.00326098,132258
0.00326092,122456
0.00326073,157573
0.0032607,13615
0.00326051,43314
0.00326047,122417
0.00326047,130268
0.00326029,61683
0.00326027,75365
0.00326026,211996
0.0032598,256260
0.00325975,142659
0.00325951,120287
0.0032592,136963
0.00325917,220356
0.00325887,87776
0.00325868,163572
0.0032584,93333
0.00325837,220002
0.00325823,163448
0.00325816,100437
0.00325816,195477
0.00325814,89616
0.00325811,90923
0.00325797,104357
0.00325785,17076
0.00325784,163667
0.00325761,55550
0.00325743,245251
0.00325734,221247
0.00325724,46162
0.00325716,209395
0.00325714,2034
0.00325713,75797
0.0032571,96661
0.00325706,61
0.00325681,236964
0.00325663,68903
0.00325655,220988
0.00325651,36208
0.00325628,10980
0.0032562,41372
0.00325614,117446
0.00325609,742
0.00325599,30091
0.00325592,147484
0.00325539,53084
0.00325534,158127
0.00325532,186054
0.00325522,27130
0.00325516,58275
0.00325464,58161
0.00325449,126548
0.00325432,193795
0.00325428,2440
0.00325428,185573
0.00325423,143624
0.00325377,100214
0.00325362,94796
0.00325354,41444
0.00325346,118972
0.00325345,117001
0.00325344,73219
0.00325336,65750
0.00325333,105857
0.00325307,13999
0.00325296,18836
0.00325276,130413
0.00325275,21563
0.0032527,89296
0.00325253,121671
0.00325234,139675
0.00325234,72552
0.00325233,115404
0.00325217,6463
0.00325204,139439
0.00325197,47452
0.00325194,177348
0.00325191,67842
0.0032519,250715
0.00325176,61398
0.00325174,162332
0.00325168,29104
0.00325166,126208
0.0032515,159330
0.00325129,97876
0.00325088,103041
0.00325084,145665
0.00325079,232616
0.00325079,119401
0.00325074,231780
0.00325072,235555
0.00325056,165484
0.00325053,143528
0.00325045,187271
0.00325041,13927
0.00325041,222065
0.00325039,142101
0.00325037,87510
0.00325019,146165
0.00325013,34615
0.00324995,88524
0.0032499,47411
0.00324951,71027
0.00324951,71028
0.00324951,71029
0.00324948,254495
0.00324946,56387
0.00324944,68886
0.00324943,1766
0.00324934,175402
0.00324922,106106
0.003249,209852
0.00324884,38360
0.00324854,45386
0.00324821,35424
0.00324818,160129
0.00324809,118328
0.00324804,227103
0.00324759,27609
0.00324739,75119
0.00324718,70837
0.00324707,243825
0.00324704,71903
0.00324661,132199
0.00324641,106733
0.00324634,116200
0.00324632,44464
0.0032461,213643
0.00324555,162338
0.00324529,169933
0.0032452,81439
0.00324511,225862
0.00324486,101929
0.00324485,69913
0.00324485,66696
0.0032447,157379
0.0032447,100381
0.00324462,84837
0.00324448,104423
0.00324427,229612
0.00324386,118410
0.00324377,188530
0.00324354,105619
0.00324333,255456
0.00324319,140927
0.00324303,261898
0.00324296,36722
0.00324292,54523
0.0032425,256921
0.00324227,80283
0.00324222,204480
0.00324222,139963
0.00324218,260654
0.00324216,38704
0.00324213,83904
0.0032421,116457
0.00324179,252270
0.00324176,121139
0.00324175,80730
0.00324167,118930
0.00324166,13762
0.00324158,251615
0.00324152,113354
0.00324149,20364
0.00324144,132400
0.00324137,92419
0.00324132,255292
0.00324084,33617
0.00324083,256240
0.0032408,61855
0.00324076,168152
0.00324066,238833
0.00324062,210014
0.00324038,259708
0.00324034,197652
0.00324025,252847
0.00324015,18735
0.00324007,115102
0.00323982,78000
0.00323978,42538
0.00323934,170535
0.00323928,101831
0.00323916,166583
0.00323902,168291
0.00323901,30100
0.00323895,32947
0.00323895,32948
0.00323892,39098
0.00323884,143551
0.0032388,171284
0.0032384,243573
0.00323839,250488
0.00323819,143708
0.00323818,2253
0.00323818,2311
0.00323816,142620
0.00323813,77932
0.00323811,200064
0.00323795,104255
0.00323791,109301
0.0032379,180770
0.00323758,181894
0.00323734,95682
0.00323733,55912
0.00323731,44425
0.00323721,187541
0.00323692,260474
0.0032368,17753
0.00323665,47817
0.00323654,80677
0.00323648,228463
0.00323641,59139
0.00323637,230311
0.00323629,33037
0.00323615,64939
0.00323611,77964
0.00323582,10926
0.00323549,108828
0.00323544,217423
0.00323538,143451
0.00323537,167017
0.00323522,19965
0.00323518,131269
0.00323514,189042
0.00323505,188250
0.00323494,12966
0.0032349,196630
0.00323485,220953
0.00323479,92300
0.00323471,195695
0.00323456,36397
0.00323451,47979
0.00323436,38589
0.00323418,62081
0.00323406,134932
0.00323394,127779
0.00323394,170080
0.00323384,10928
0.00323384,29021
0.0032338,125425
0.00323375,236772
0.00323354,260396
0.00323327,252717
0.00323304,219285
0.0032329,106402
0.00323275,239699
0.00323275,194744
0.00323234,257352
0.00323231,213978
0.00323185,76120
0.00323183,213558
0.00323181,69600
0.0032316,17437
0.00323157,114631
0.00323155,106447
0.00323139,195191
0.00323124,4251
0.00323123,111667
0.0032312,8339
0.00323114,201379
0.00323107,247297
0.00323064,168059
0.00323059,87777
0.00323039,44323
0.00323031,94421
0.00322975,180521
0.00322974,209753
0.00322966,150682
0.00322949,179537
0.00322944,200324
0.00322943,76164
0.00322937,31894
0.00322931,3101
0.00322917,242064
0.00322891,70467
